order_id,order_date,customer_id,product_id,quantity,unit_price
030001,2026-03-03,5,5,3,81.78
030002,2026-03-24,31,13,5,85.79
030003,2026-03-27,37,14,1,31.6
030004,2026-03-21,5,5,4,87.55
030005,2026-03-12,9,15,5,16.58
030006,2026-03-31,9,19,4,86.15
030007,2026-03-02,8,17,5,69.26
030008,2026-03-06,21,5,2,76.86
030009,2026-03-17,19,12,1,15.8
030010,2026-03-31,36,9,3,25.83
030011,2026-03-20,35,5,1,81.99
030012,2026-03-19,38,17,2,65.8
030013,2026-03-24,39,6,3,33.02
030014,2026-03-28,2,19,1,83.56
030015,2026-03-25,37,2,3,59.39
030016,2026-03-14,40,7,1,51.35
030017,2026-03-18,19,16,3,37.71
030018,2026-03-26,44,16,4,33.2
030019,2026-03-23,4,10,2,21.8
030020,2026-03-15,14,15,3,15.73
030021,2026-03-28,46,20,3,42.71
030022,2026-03-05,49,12,3,15.88
030023,2026-03-11,16,17,4,64.79
030024,2026-03-08,10,4,1,113.47
030025,2026-03-13,40,2,4,52.21
030026,2026-03-29,11,8,3,43.69
030027,2026-03-07,49,19,2,96.07
030028,2026-03-15,32,16,3,38.46
030029,2026-03-31,26,16,5,31.65
030030,2026-03-07,38,15,3,17.49
030031,2026-03-16,39,2,4,49.6
030032,2026-03-28,7,10,4,22.16
030033,2026-03-24,24,5,4,86.11
030034,2026-03-02,37,12,5,13.18
030035,2026-03-10,5,7,4,47.41
030036,2026-03-18,18,17,5,63.36
030037,2026-03-04,26,20,3,42.48
030038,2026-03-12,49,11,2,19.21
030039,2026-03-13,33,7,1,49.75
030040,2026-03-23,22,2,4,49.47
030041,2026-03-20,33,17,2,63.45
030042,2026-03-11,11,11,4,20.63
030043,2026-03-10,38,20,3,48.19
030044,2026-03-18,32,17,5,68.2
030045,2026-03-01,24,10,3,21.89
030046,2026-03-19,20,4,1,130.42
030047,2026-03-31,42,20,5,45.76
030048,2026-03-02,38,19,4,86.99
030049,2026-03-24,40,6,4,32.16
030050,2026-03-08,3,5,5,85.14
030051,2026-03-15,21,4,4,111.64
030052,2026-03-07,27,5,5,78.6
030053,2026-03-28,48,20,1,49.86
030054,2026-03-18,21,5,4,80.29
030055,2026-03-31,12,17,4,62.42
030056,2026-03-12,44,18,3,27.6
030057,2026-03-31,16,20,3,45.84
030058,2026-03-31,20,18,3,27.35
030059,2026-03-16,21,7,4,50.6
030060,2026-03-30,47,12,3,14.68
030061,2026-03-22,35,10,4,20.34
030062,2026-03-31,50,13,2,82.97
030063,2026-03-31,46,10,1,19.99
030064,2026-03-21,17,12,4,15.73
030065,2026-03-18,18,7,5,45.85
030066,2026-03-20,48,9,5,25.51
030067,2026-03-22,34,8,2,37.93
030068,2026-03-14,22,8,4,36.41
030069,2026-03-05,1,4,5,123.31
030070,2026-03-30,31,6,4,31.4
030071,2026-03-10,21,7,3,51.25
030072,2026-03-03,42,2,5,58.95
030073,2026-03-24,3,8,2,40.27
030074,2026-03-06,3,14,4,32.28
030075,2026-03-24,19,16,1,32.79
030076,2026-03-20,7,1,3,86.36
030077,2026-03-21,35,10,5,21.8
030078,2026-03-05,33,16,4,37.71
030079,2026-03-04,22,9,2,25.81
030080,2026-03-23,12,15,1,16.47
030081,2026-03-19,44,11,2,20.09
030082,2026-03-21,26,6,4,32.71
030083,2026-03-13,43,17,1,61.8
030084,2026-03-16,21,6,2,35.08
030085,2026-03-08,29,1,3,85.68
030086,2026-03-24,37,11,1,18.24
030087,2026-03-23,16,9,1,28.35
030088,2026-03-06,26,4,5,118.18
030089,2026-03-21,19,10,3,22.84
030090,2026-03-31,9,20,4,43.42
030091,2026-03-20,24,5,4,79.27
030092,2026-03-25,35,18,2,30.85
030093,2026-03-20,6,8,5,41.43
030094,2026-03-12,5,15,5,16.09
030095,2026-03-18,33,4,2,108.57
030096,2026-03-06,21,19,5,92.67
030097,2026-03-07,46,15,5,14.77
030098,2026-03-17,29,16,1,32.13
030099,2026-03-14,30,15,5,14.82
030100,2026-03-22,20,2,1,55.14
030101,2026-03-01,48,13,2,74.17
030102,2026-03-14,23,19,1,84.14
030103,2026-03-30,5,18,4,31.32
030104,2026-03-06,50,2,2,52.18
030105,2026-03-29,25,14,4,29.24
030106,2026-03-22,43,13,5,76.06
030107,2026-03-12,8,5,2,82.45
030108,2026-03-05,47,18,2,27.89
030109,2026-03-10,30,1,5,94.6
030110,2026-03-27,15,14,2,30.18
030111,2026-03-09,13,15,1,15.51
030112,2026-03-14,40,2,1,57.87
030113,2026-03-04,39,8,1,37.64
030114,2026-03-23,4,15,2,16.31
030115,2026-03-08,35,2,2,53.43
030116,2026-03-10,15,2,5,50.58
030117,2026-03-25,44,11,3,19.28
030118,2026-03-05,43,8,5,38.4
030119,2026-03-09,4,8,5,39.3
030120,2026-03-30,12,19,4,98.99
030121,2026-03-12,42,18,4,28.48
030122,2026-03-14,27,17,2,61.68
030123,2026-03-25,35,10,4,21.46
030124,2026-03-10,46,8,2,42.78
030125,2026-03-18,27,15,4,17.33
030126,2026-03-13,16,18,3,28.67
030127,2026-03-03,29,7,3,47.1
030128,2026-03-27,13,3,1,25.17
030129,2026-03-20,39,9,1,26.82
030130,2026-03-25,38,3,5,23.43
030131,2026-03-28,22,7,3,48.55
030132,2026-03-07,48,1,1,84.8
030133,2026-03-23,39,16,2,37.89
030134,2026-03-18,21,13,3,84.48
030135,2026-03-21,23,13,3,77.47
030136,2026-03-29,32,9,4,26.73
030137,2026-03-24,31,4,3,126.21
030138,2026-03-14,3,7,5,47.49
030139,2026-03-01,17,8,5,41.92
030140,2026-03-14,19,19,2,93.46
030141,2026-03-13,37,7,2,47.09
030142,2026-03-31,44,16,3,35.34
030143,2026-03-16,47,9,4,28.95
030144,2026-03-26,23,15,2,14.94
030145,2026-03-16,12,5,5,83.51
030146,2026-03-27,5,2,1,54.76
030147,2026-03-27,41,1,2,88.41
030148,2026-03-01,14,3,5,26.03
030149,2026-03-20,41,15,5,15.59
030150,2026-03-01,1,16,5,36.1
030151,2026-03-01,34,18,3,27.99
030152,2026-03-01,33,18,4,31.22
030153,2026-03-04,34,6,2,29.48
030154,2026-03-17,17,8,3,37.53
030155,2026-03-03,24,9,4,29.12
030156,2026-03-23,15,15,3,16.21
030157,2026-03-28,42,3,1,25.76
030158,2026-03-13,36,3,4,24.52
030159,2026-03-23,11,2,1,55.99
030160,2026-03-21,22,16,5,37.41
030161,2026-03-30,3,4,2,128.4
030162,2026-03-23,37,7,4,52.66
030163,2026-03-03,44,9,3,25.01
030164,2026-03-02,12,18,3,28.86
030165,2026-03-19,10,1,4,98.3
030166,2026-03-19,16,3,5,23.99
030167,2026-03-18,22,13,4,80.76
030168,2026-03-23,47,5,1,84.64
030169,2026-03-12,4,17,1,67.14
030170,2026-03-03,22,14,5,28.38
030171,2026-03-13,50,20,3,50.17
030172,2026-03-26,29,1,4,92.4
030173,2026-03-31,25,8,4,38.84
030174,2026-03-22,25,6,1,33.15
030175,2026-03-08,46,20,1,44.11
030176,2026-03-13,46,3,2,23.83
030177,2026-03-04,6,13,1,75.14
030178,2026-03-25,18,10,1,21.76
030179,2026-03-14,29,5,5,73.39
030180,2026-03-04,2,18,1,28.57
030181,2026-03-20,39,12,3,14.66
030182,2026-03-14,25,13,1,70.39
030183,2026-03-08,37,18,5,30.81
030184,2026-03-06,9,6,3,33.19
030185,2026-03-05,5,10,2,20.98
030186,2026-03-10,31,14,1,28.65
030187,2026-03-08,47,12,4,13.78
030188,2026-03-15,7,20,2,47.06
030189,2026-03-13,22,10,5,19.83
030190,2026-03-11,29,13,3,82.74
030191,2026-03-28,42,14,5,31.88
030192,2026-03-20,45,5,2,76.8
030193,2026-03-31,26,16,3,33.69
030194,2026-03-21,32,10,5,23.03
030195,2026-03-09,26,8,3,38.6
030196,2026-03-07,38,4,5,129.28
030197,2026-03-18,2,6,4,33.16
030198,2026-03-10,45,7,1,48.15
030199,2026-03-05,41,14,3,31.03
030200,2026-03-05,46,8,4,38.01
