order_id,order_date,customer_id,product_id,quantity,unit_price
040001,2026-04-20,31,13,5,71.35
040002,2026-04-30,45,13,4,78.54
040003,2026-04-12,45,18,5,25.86
040004,2026-04-03,7,20,2,47.26
040005,2026-04-20,3,12,5,13.53
040006,2026-04-11,28,13,1,85.28
040007,2026-04-08,33,1,5,82.77
040008,2026-04-19,15,18,4,28.96
040009,2026-04-25,44,12,5,14.18
040010,2026-04-01,31,17,1,59.53
040011,2026-04-03,8,10,2,21.63
040012,2026-04-15,14,12,5,13.95
040013,2026-04-04,29,16,4,33.93
040014,2026-04-02,46,11,1,17.35
040015,2026-04-21,7,1,2,96.27
040016,2026-04-18,11,8,3,40.12
040017,2026-04-15,15,18,4,28.08
040018,2026-04-22,28,6,4,29.99
040019,2026-04-29,13,1,4,94.26
040020,2026-04-01,46,19,2,90.7
040021,2026-04-23,5,7,5,46.59
040022,2026-04-18,12,4,3,126.13
040023,2026-04-04,17,11,4,17.84
040024,2026-04-11,39,17,4,69.96
040025,2026-04-04,23,20,3,45.0
040026,2026-04-27,44,15,3,16.38
040027,2026-04-22,9,20,3,46.82
040028,2026-04-04,12,4,3,112.78
040029,2026-04-14,39,5,2,80.16
040030,2026-04-06,32,19,5,89.86
040031,2026-04-16,19,6,2,32.35
040032,2026-04-15,40,6,1,30.81
040033,2026-04-16,9,12,2,15.81
040034,2026-04-17,42,13,4,85.24
040035,2026-04-14,46,14,4,31.1
040036,2026-04-19,2,16,2,32.66
040037,2026-04-08,35,10,3,19.94
040038,2026-04-19,48,6,4,33.8
040039,2026-04-19,8,18,3,28.56
040040,2026-04-12,35,18,1,30.34
040041,2026-04-14,7,15,2,16.15
040042,2026-04-02,29,10,3,23.65
040043,2026-04-03,29,12,1,15.55
040044,2026-04-24,38,8,3,37.67
040045,2026-04-06,40,20,2,47.21
040046,2026-04-26,4,7,5,51.81
040047,2026-04-20,35,12,2,14.59
040048,2026-04-10,19,11,5,20.81
040049,2026-04-17,44,9,1,29.99
040050,2026-04-26,27,5,1,87.39
040051,2026-04-05,45,9,2,29.52
040052,2026-04-11,16,8,4,37.16
040053,2026-04-21,18,16,4,32.49
040054,2026-04-21,50,13,1,77.25
040055,2026-04-09,45,13,3,78.24
040056,2026-04-11,38,15,1,17.44
040057,2026-04-15,41,3,3,26.14
040058,2026-04-13,14,3,4,26.47
040059,2026-04-11,19,7,3,48.7
040060,2026-04-19,32,18,3,28.94
040061,2026-04-21,30,2,1,49.55
040062,2026-04-06,29,4,4,129.22
040063,2026-04-14,13,1,2,98.84
040064,2026-04-30,18,10,1,20.5
040065,2026-04-12,43,12,2,13.78
040066,2026-04-10,47,2,2,53.37
040067,2026-04-23,7,14,1,30.92
040068,2026-04-05,38,7,2,48.52
040069,2026-04-01,1,17,3,66.3
040070,2026-04-14,45,4,2,130.62
040071,2026-04-13,6,16,1,31.99
040072,2026-04-29,20,4,2,114.56
040073,2026-04-25,9,13,2,82.27
040074,2026-04-01,40,3,2,25.14
040075,2026-04-07,41,15,2,15.52
040076,2026-04-15,14,14,1,30.69
040077,2026-04-04,38,4,4,110.43
040078,2026-04-11,9,12,2,15.84
040079,2026-04-08,36,9,5,28.3
040080,2026-04-10,50,20,1,48.02
040081,2026-04-20,33,10,2,20.7
040082,2026-04-02,16,13,4,74.81
040083,2026-04-16,41,13,5,71.96
040084,2026-04-01,24,3,3,25.13
040085,2026-04-27,37,5,4,78.18
040086,2026-04-06,49,12,4,14.63
040087,2026-04-03,1,3,3,22.57
040088,2026-04-02,26,7,5,44.26
040089,2026-04-17,50,10,4,22.57
040090,2026-04-03,41,14,5,31.2
040091,2026-04-09,6,18,3,29.16
040092,2026-04-07,10,3,5,25.05
040093,2026-04-21,49,11,1,18.57
040094,2026-04-24,16,10,1,22.87
040095,2026-04-14,8,8,4,36.68
040096,2026-04-10,43,20,2,46.99
040097,2026-04-05,45,4,1,107.4
040098,2026-04-12,34,6,5,31.98
040099,2026-04-05,48,9,3,25.67
040100,2026-04-01,22,4,4,125.46
040101,2026-04-09,46,9,5,27.63
040102,2026-04-17,24,3,1,24.97
040103,2026-04-06,24,16,2,37.5
040104,2026-04-29,37,9,1,29.0
040105,2026-04-01,3,8,1,41.92
040106,2026-04-12,25,8,2,36.36
040107,2026-04-28,3,6,5,34.76
040108,2026-04-08,27,14,3,28.34
040109,2026-04-19,24,9,1,29.29
040110,2026-04-02,12,17,2,66.22
040111,2026-04-13,5,17,4,70.16
040112,2026-04-10,21,10,1,23.2
040113,2026-04-12,13,18,3,28.25
040114,2026-04-24,40,19,2,97.23
040115,2026-04-16,50,15,2,15.58
040116,2026-04-08,10,18,1,29.98
040117,2026-04-18,23,14,1,27.13
040118,2026-04-22,25,11,3,17.1
040119,2026-04-08,27,4,4,111.98
040120,2026-04-05,46,2,3,59.65
040121,2026-04-08,34,3,4,22.71
040122,2026-04-24,6,12,5,14.38
040123,2026-04-21,26,4,1,119.13
040124,2026-04-14,43,19,2,93.25
040125,2026-04-28,21,8,4,38.32
040126,2026-04-09,15,11,1,18.3
040127,2026-04-25,38,7,1,45.2
040128,2026-04-15,30,5,3,73.68
040129,2026-04-12,50,14,2,27.72
040130,2026-04-09,8,15,1,15.39
040131,2026-04-10,46,6,5,33.97
040132,2026-04-28,21,2,2,51.39
040133,2026-04-12,26,3,5,26.05
040134,2026-04-09,12,2,1,56.43
040135,2026-04-18,48,13,5,83.53
040136,2026-04-04,9,8,1,36.75
040137,2026-04-25,15,1,2,82.1
040138,2026-04-12,44,7,1,51.91
040139,2026-04-30,5,19,1,93.58
040140,2026-04-21,29,3,2,23.48
040141,2026-04-27,22,3,1,27.01
040142,2026-04-02,11,2,5,59.32
040143,2026-04-13,32,14,1,31.92
040144,2026-04-06,23,13,2,80.86
040145,2026-04-15,10,6,1,30.56
040146,2026-04-08,42,20,3,47.09
040147,2026-04-18,31,16,1,34.37
040148,2026-04-05,27,3,2,23.89
040149,2026-04-26,35,17,1,60.79
040150,2026-04-12,31,13,5,82.4
040151,2026-04-19,33,16,3,33.9
040152,2026-04-01,21,13,5,74.42
040153,2026-04-26,50,8,3,36.23
040154,2026-04-16,34,2,3,57.86
040155,2026-04-06,7,19,2,101.19
040156,2026-04-27,48,8,1,38.12
040157,2026-04-26,25,8,3,40.6
040158,2026-04-19,21,6,3,29.93
040159,2026-04-23,23,19,5,83.32
040160,2026-04-07,32,19,5,85.41
040161,2026-04-02,6,10,1,20.57
040162,2026-04-01,34,8,4,40.8
040163,2026-04-20,13,1,2,86.96
040164,2026-04-30,21,11,1,19.81
040165,2026-04-23,10,1,1,83.65
040166,2026-04-03,24,17,4,68.62
040167,2026-04-10,21,19,2,84.66
040168,2026-04-14,41,6,4,33.49
040169,2026-04-18,45,11,5,17.75
040170,2026-04-19,12,12,4,13.7
040171,2026-04-10,9,10,2,23.03
040172,2026-04-19,26,1,5,98.07
040173,2026-04-11,40,2,2,51.03
040174,2026-04-16,10,19,3,84.72
040175,2026-04-11,11,3,1,23.68
040176,2026-04-09,14,11,2,18.79
040177,2026-04-26,7,3,1,24.24
040178,2026-04-24,27,2,2,53.26
040179,2026-04-13,23,14,5,29.95
040180,2026-04-16,37,13,2,71.78
040181,2026-04-26,3,6,3,31.69
040182,2026-04-04,5,1,3,86.73
040183,2026-04-06,47,6,1,34.48
040184,2026-04-03,22,18,5,31.02
040185,2026-04-23,2,20,4,49.61
040186,2026-04-14,11,6,1,32.69
040187,2026-04-07,27,4,5,114.98
040188,2026-04-10,20,18,2,27.16
040189,2026-04-19,36,4,4,108.28
040190,2026-04-01,28,5,1,72.86
040191,2026-04-21,39,10,4,23.43
040192,2026-04-07,11,7,3,44.82
040193,2026-04-04,20,3,4,24.86
040194,2026-04-22,17,16,1,34.91
040195,2026-04-12,25,18,3,27.86
040196,2026-04-09,29,6,4,31.65
040197,2026-04-09,37,9,1,25.99
040198,2026-04-22,7,5,1,84.03
040199,2026-04-14,49,12,5,15.39
040200,2026-04-27,25,8,5,40.42
